priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,confidence,true_class,has_label,is_train_month
160390,2023-11,uncertain,2,0.00398546876385808,0.0008206553175114095,0.9951938986778259,0.9951938986778259,uncertain,True,True
160391,2023-11,uncertain,2,0.0011505355359986424,0.00020587167819030583,0.998643696308136,0.998643696308136,uncertain,True,True
160392,2023-11,gov,0,0.9890884160995483,0.0014361926587298512,0.009475365281105042,0.9890884160995483,gov,True,True
160393,2023-11,gov,0,0.9983736276626587,0.0008870784658938646,0.0007392919505946338,0.9983736276626587,gov,True,True
160394,2023-11,gov,0,0.9913216233253479,0.004861512687057257,0.003816954791545868,0.9913216233253479,gov,True,True
160396,2023-11,gov,0,0.9866065979003906,0.00408155657351017,0.009311843663454056,0.9866065979003906,gov,True,True
160397,2023-11,gov,0,0.9964709281921387,0.0030349718872457743,0.0004941740189678967,0.9964709281921387,gov,True,True
160399,2023-11,gov,0,0.9927607774734497,0.0019351120572537184,0.0053041367791593075,0.9927607774734497,gov,True,True
160400,2023-11,gov,0,0.840973973274231,0.048490848392248154,0.1105351522564888,0.840973973274231,gov,True,True
161107,2023-11,opo,1,0.008477081544697285,0.9665905237197876,0.024932386353611946,0.9665905237197876,opo,True,True
161109,2023-11,uncertain,2,0.023243073374032974,0.007439946290105581,0.9693170189857483,0.9693170189857483,uncertain,True,True
161110,2023-11,uncertain,2,0.01765035279095173,0.0012506399070844054,0.9810990691184998,0.9810990691184998,uncertain,True,True
161111,2023-11,uncertain,2,0.007573780138045549,0.0015781997935846448,0.9908480644226074,0.9908480644226074,uncertain,True,True
161112,2023-11,gov,0,0.9958819150924683,0.00030879161204211414,0.0038092860486358404,0.9958819150924683,gov,True,True
161113,2023-11,gov,0,0.9988308548927307,0.0002679704630281776,0.0009011274669319391,0.9988308548927307,gov,True,True
161116,2023-11,gov,0,0.9770748615264893,0.0029926514253020287,0.019932469353079796,0.9770748615264893,gov,True,True
161117,2023-11,gov,0,0.9900408387184143,0.00042779408977366984,0.009531308896839619,0.9900408387184143,gov,True,True
161118,2023-11,gov,0,0.9976606369018555,0.0011918641394004226,0.0011474147904664278,0.9976606369018555,gov,True,True
161119,2023-11,gov,0,0.9954327344894409,0.0021775634959340096,0.002389696892350912,0.9954327344894409,gov,True,True
161120,2023-11,gov,0,0.9068914651870728,0.04833913594484329,0.04476934298872948,0.9068914651870728,gov,True,True
161829,2023-11,uncertain,2,0.00374035956338048,0.00024194491561502218,0.9960176348686218,0.9960176348686218,uncertain,True,True
161830,2023-11,uncertain,2,2.6576117306831293e-06,0.00045440567191690207,0.9995429515838623,0.9995429515838623,uncertain,True,True
161831,2023-11,uncertain,2,9.424636118637864e-06,0.005250358022749424,0.9947403073310852,0.9947403073310852,uncertain,True,True
161832,2023-11,uncertain,2,0.025838520377874374,0.0048471419140696526,0.9693143367767334,0.9693143367767334,uncertain,True,True
161833,2023-11,gov,0,0.9866726398468018,0.0006505254423245788,0.012676735408604145,0.9866726398468018,gov,True,True
161837,2023-11,gov,0,0.9944104552268982,0.0008321286295540631,0.004757321439683437,0.9944104552268982,gov,True,True
161839,2023-11,gov,0,0.980653703212738,0.012851636856794357,0.006494663655757904,0.980653703212738,gov,True,True
162547,2023-11,uncertain,2,0.07357214391231537,0.11019466072320938,0.8162331581115723,0.8162331581115723,uncertain,True,True
162548,2023-11,uncertain,2,0.03491323068737984,0.0202038511633873,0.9448829889297485,0.9448829889297485,uncertain,True,True
162549,2023-11,uncertain,2,0.009740155190229416,0.004919903352856636,0.9853399395942688,0.9853399395942688,uncertain,True,True
162551,2023-11,uncertain,2,0.0026619129348546267,0.006084233522415161,0.9912537932395935,0.9912537932395935,uncertain,True,True
162552,2023-11,gov,0,0.8114221692085266,0.02957020327448845,0.1590076982975006,0.8114221692085266,gov,True,True
162554,2023-11,gov,0,0.999062716960907,0.00025421803002245724,0.0006829886697232723,0.999062716960907,gov,True,True
162555,2023-11,gov,0,0.9696184992790222,0.00022760612773709,0.030153913423419,0.9696184992790222,gov,True,True
162558,2023-11,gov,0,0.9979937076568604,0.0017613853560760617,0.00024495876277796924,0.9979937076568604,gov,True,True
162559,2023-11,gov,0,0.9948397278785706,0.0039207665249705315,0.0012395860394462943,0.9948397278785706,gov,True,True
163268,2023-11,opo,1,0.0665624737739563,0.7313278317451477,0.20210973918437958,0.7313278317451477,opo,True,True
163269,2023-11,uncertain,2,0.0488380528986454,0.02282474748790264,0.9283372163772583,0.9283372163772583,uncertain,True,True
163271,2023-11,uncertain,2,0.001977389445528388,0.01839900016784668,0.9796236157417297,0.9796236157417297,uncertain,True,True
163272,2023-11,uncertain,2,0.0062347594648599625,0.010099915787577629,0.983665406703949,0.983665406703949,uncertain,True,True
163274,2023-11,gov,0,0.9629240036010742,0.02462187223136425,0.012454033829271793,0.9629240036010742,gov,True,True
163275,2023-11,gov,0,0.9686962366104126,0.007571869995445013,0.023731911554932594,0.9686962366104126,gov,True,True
163278,2023-11,gov,0,0.9914625287055969,0.005818960256874561,0.002718562725931406,0.9914625287055969,gov,True,True
163988,2023-11,gov,0,0.9377486705780029,0.020501181483268738,0.04175020009279251,0.9377486705780029,gov,True,True
163989,2023-11,gov,0,0.5903816819190979,0.0045186597853899,0.40509966015815735,0.5903816819190979,gov,True,True
163992,2023-11,opo,1,0.009527789428830147,0.9342391490936279,0.05623311176896095,0.9342391490936279,opo,True,True
163993,2023-11,uncertain,2,0.002179776318371296,0.0031757140532135963,0.9946445226669312,0.9946445226669312,uncertain,True,True
163998,2023-11,gov,0,0.9489256143569946,0.037572748959064484,0.013501635752618313,0.9489256143569946,gov,True,True
164709,2023-11,uncertain,2,0.006191408261656761,0.0050666057504713535,0.988741934299469,0.988741934299469,uncertain,True,True
164710,2023-11,gov,0,0.8646058440208435,0.03769541531801224,0.09769877791404724,0.8646058440208435,gov,True,True
164711,2023-11,gov,0,0.9853370785713196,0.005539910402148962,0.00912303477525711,0.9853370785713196,gov,True,True
164712,2023-11,gov,0,0.9325605630874634,0.04009552672505379,0.027343932539224625,0.9325605630874634,gov,True,True
164713,2023-11,uncertain,2,0.020372021943330765,0.005742310080677271,0.9738856554031372,0.9738856554031372,uncertain,True,True
164714,2023-11,uncertain,2,0.03687161207199097,0.012613015249371529,0.9505153894424438,0.9505153894424438,uncertain,True,True
164715,2023-11,gov,0,0.6169079542160034,0.26572731137275696,0.11736468970775604,0.6169079542160034,gov,True,True
165430,2023-11,gov,0,0.8643207550048828,0.04311564192175865,0.09256360679864883,0.8643207550048828,gov,True,True
165433,2023-11,uncertain,2,0.014245170168578625,0.0016271707136183977,0.9841277003288269,0.9841277003288269,uncertain,True,True
166150,2023-11,gov,0,0.990293025970459,0.006308910436928272,0.0033979828003793955,0.990293025970459,gov,True,True
166154,2023-11,gov,0,0.628709077835083,0.01526985876262188,0.35602110624313354,0.628709077835083,gov,True,True
166155,2023-11,uncertain,2,0.2739884555339813,0.04056757315993309,0.6854440569877625,0.6854440569877625,uncertain,True,True
166873,2023-11,uncertain,2,0.06495353579521179,0.03088606335222721,0.9041604399681091,0.9041604399681091,uncertain,True,True
166876,2023-11,gov,0,0.8051624298095703,0.14752262830734253,0.04731495678424835,0.8051624298095703,gov,True,True
166877,2023-11,gov,0,0.8593416810035706,0.12191367149353027,0.018744632601737976,0.8593416810035706,gov,True,True
167591,2023-11,gov,0,0.8067484498023987,0.18043406307697296,0.012817536480724812,0.8067484498023987,gov,True,True
167592,2023-11,gov,0,0.7832686901092529,0.17536990344524384,0.041361406445503235,0.7832686901092529,gov,True,True
167594,2023-11,uncertain,2,0.13128677010536194,0.13529780507087708,0.733415424823761,0.733415424823761,uncertain,True,True
167597,2023-11,gov,0,0.9074096083641052,0.07195781171321869,0.020632585510611534,0.9074096083641052,gov,True,True
168313,2023-11,gov,0,0.8801298141479492,0.019114982336759567,0.10075520724058151,0.8801298141479492,gov,True,True
168316,2023-11,uncertain,2,0.04695002734661102,0.004013452213257551,0.9490365386009216,0.9490365386009216,uncertain,True,True
169035,2023-11,uncertain,2,0.06035395711660385,0.004649935755878687,0.9349961876869202,0.9349961876869202,uncertain,True,True
169036,2023-11,gov,0,0.938126266002655,0.008598830550909042,0.05327480658888817,0.938126266002655,gov,True,True
169037,2023-11,gov,0,0.9738910794258118,0.016106724739074707,0.010002204217016697,0.9738910794258118,gov,True,True
169756,2023-11,gov,0,0.9502911567687988,0.03574354946613312,0.013965285383164883,0.9502911567687988,gov,True,True
143838,2023-12,gov,0,0.7133360505104065,0.1618754267692566,0.12478849291801453,0.7133360505104065,gov,True,True
145998,2023-12,gov,0,0.963413417339325,0.016720401123166084,0.019866282120347023,0.963413417339325,gov,True,True
147437,2023-12,gov,0,0.9646034240722656,0.012691885232925415,0.022704733535647392,0.9646034240722656,gov,True,True
147438,2023-12,gov,0,0.8261517882347107,0.018179550766944885,0.1556686908006668,0.8261517882347107,gov,True,True
147439,2023-12,uncertain,2,0.09037334471940994,0.009106556884944439,0.9005201458930969,0.9005201458930969,uncertain,True,True
148158,2023-12,uncertain,2,0.062284938991069794,0.004231376573443413,0.9334836602210999,0.9334836602210999,uncertain,True,True
149597,2023-12,uncertain,2,0.005659975111484528,0.0011165300384163857,0.9932235479354858,0.9932235479354858,uncertain,True,True
150307,2023-12,gov,0,0.4506305158138275,0.23953334987163544,0.3098360598087311,0.4506305158138275,gov,True,True
150317,2023-12,uncertain,2,0.011052158661186695,0.003911561332643032,0.9850362539291382,0.9850362539291382,uncertain,True,True
151756,2023-12,uncertain,2,0.026821449398994446,0.001946904812939465,0.9712315797805786,0.9712315797805786,uncertain,True,True
152476,2023-12,gov,0,0.7919485569000244,0.008344640024006367,0.19970688223838806,0.7919485569000244,gov,True,True
153190,2023-12,gov,0,0.6404592990875244,0.27551591396331787,0.0840248242020607,0.6404592990875244,gov,True,True
153191,2023-12,gov,0,0.5681447982788086,0.24398140609264374,0.1878737509250641,0.5681447982788086,gov,True,True
153192,2023-12,gov,0,0.8095964789390564,0.12536336481571198,0.065040223300457,0.8095964789390564,gov,True,True
153193,2023-12,gov,0,0.9366634488105774,0.018933454528450966,0.044403091073036194,0.9366634488105774,gov,True,True
153196,2023-12,gov,0,0.9534823298454285,0.01078411191701889,0.03573353588581085,0.9534823298454285,gov,True,True
153197,2023-12,uncertain,2,0.0071884687058627605,0.0008582041482441127,0.9919533133506775,0.9919533133506775,uncertain,True,True
153910,2023-12,gov,0,0.7735525965690613,0.1286150962114334,0.09783229231834412,0.7735525965690613,gov,True,True
153911,2023-12,gov,0,0.6337710022926331,0.27402713894844055,0.09220185875892639,0.6337710022926331,gov,True,True
153912,2023-12,gov,0,0.7498033046722412,0.21297535300254822,0.037221334874629974,0.7498033046722412,gov,True,True
153913,2023-12,gov,0,0.9830474257469177,0.015312662348151207,0.00163996999617666,0.9830474257469177,gov,True,True
153914,2023-12,gov,0,0.9447817802429199,0.003987773321568966,0.05123043805360794,0.9447817802429199,gov,True,True
153915,2023-12,uncertain,2,0.03808609023690224,0.0006674733012914658,0.9612464308738708,0.9612464308738708,uncertain,True,True
153916,2023-12,gov,0,0.8725615739822388,0.01057625561952591,0.11686213314533234,0.8725615739822388,gov,True,True
153917,2023-12,uncertain,2,0.07098542153835297,0.001859158044680953,0.9271553754806519,0.9271553754806519,uncertain,True,True
153918,2023-12,uncertain,2,0.02726982906460762,0.010326136834919453,0.9624040126800537,0.9624040126800537,uncertain,True,True
154630,2023-12,gov,0,0.9927338361740112,0.004671862348914146,0.0025942616630345583,0.9927338361740112,gov,True,True
154631,2023-12,gov,0,0.9993442893028259,0.0003588690306060016,0.00029692755197174847,0.9993442893028259,gov,True,True
154632,2023-12,gov,0,0.9995123147964478,0.00022421011817641556,0.0002634424017742276,0.9995123147964478,gov,True,True
154633,2023-12,gov,0,0.9997753500938416,2.169092658732552e-05,0.0002029885508818552,0.9997753500938416,gov,True,True
154634,2023-12,gov,0,0.977084219455719,0.0015864792512729764,0.02132931724190712,0.977084219455719,gov,True,True
154635,2023-12,uncertain,2,0.005828338209539652,0.00088679906912148,0.9932849407196045,0.9932849407196045,uncertain,True,True
154636,2023-12,uncertain,2,0.03872797265648842,0.00599522003903985,0.9552768468856812,0.9552768468856812,uncertain,True,True
155351,2023-12,gov,0,0.9957696199417114,0.0019456936279311776,0.002284665359184146,0.9957696199417114,gov,True,True
155352,2023-12,gov,0,0.9935579895973206,0.001940801041200757,0.004501189570873976,0.9935579895973206,gov,True,True
155354,2023-12,uncertain,2,0.00764045212417841,0.0004902297514490783,0.991869330406189,0.991869330406189,uncertain,True,True
156069,2023-12,gov,0,0.9808592200279236,0.007704257965087891,0.011436584405601025,0.9808592200279236,gov,True,True
156071,2023-12,gov,0,0.9964319467544556,0.0003606746904551983,0.003207451431080699,0.9964319467544556,gov,True,True
156072,2023-12,gov,0,0.9949225783348083,0.0017330794362351298,0.0033443609718233347,0.9949225783348083,gov,True,True
156073,2023-12,gov,0,0.9259899854660034,0.0010027230018749833,0.0730072557926178,0.9259899854660034,gov,True,True
156074,2023-12,uncertain,2,0.013027459383010864,0.00032038945937529206,0.986652135848999,0.986652135848999,uncertain,True,True
156075,2023-12,uncertain,2,0.029480786994099617,0.0075952233746647835,0.9629239439964294,0.9629239439964294,uncertain,True,True
156788,2023-12,gov,0,0.9468886852264404,0.014650306664407253,0.038461003452539444,0.9468886852264404,gov,True,True
156789,2023-12,gov,0,0.9920411705970764,0.003237765748053789,0.0047210585325956345,0.9920411705970764,gov,True,True
156791,2023-12,gov,0,0.9618207216262817,0.004622005857527256,0.033557284623384476,0.9618207216262817,gov,True,True
156792,2023-12,gov,0,0.9689468741416931,0.003083060262724757,0.02797013334929943,0.9689468741416931,gov,True,True
156793,2023-12,uncertain,2,0.005318901035934687,6.561817281180993e-05,0.9946154952049255,0.9946154952049255,uncertain,True,True
156795,2023-12,opo,1,0.01527408231049776,0.5463466644287109,0.4383792281150818,0.5463466644287109,uncertain,True,True
156796,2023-12,uncertain,2,0.05512279272079468,0.10236471146345139,0.8425124883651733,0.8425124883651733,uncertain,True,True
157508,2023-12,uncertain,2,0.0720587819814682,0.005466197617352009,0.9224750399589539,0.9224750399589539,uncertain,True,True
157510,2023-12,gov,0,0.997133731842041,0.0020573721267282963,0.0008089328184723854,0.997133731842041,gov,True,True
157511,2023-12,gov,0,0.7592076063156128,0.01875457353889942,0.2220378816127777,0.7592076063156128,gov,True,True
157513,2023-12,uncertain,2,0.045367300510406494,0.00031998942722566426,0.9543126821517944,0.9543126821517944,uncertain,True,True
157514,2023-12,uncertain,2,0.0010851185070350766,0.0005417983047664165,0.9983731508255005,0.9983731508255005,uncertain,True,True
157515,2023-12,opo,1,0.019486133009195328,0.64998459815979,0.33052927255630493,0.64998459815979,opo,True,True
158229,2023-12,uncertain,2,0.01319575123488903,0.004575448110699654,0.9822287559509277,0.9822287559509277,uncertain,True,True
158231,2023-12,gov,0,0.9246594905853271,0.008385912515223026,0.06695462018251419,0.9246594905853271,gov,True,True
158233,2023-12,gov,0,0.8447717428207397,0.01186450570821762,0.14336377382278442,0.8447717428207397,gov,True,True
158235,2023-12,uncertain,2,0.007603243924677372,0.050167202949523926,0.9422296285629272,0.9422296285629272,uncertain,True,True
158236,2023-12,uncertain,2,0.004279622342437506,0.003366275457665324,0.9923540353775024,0.9923540353775024,uncertain,True,True
158946,2023-12,uncertain,2,0.3485639691352844,0.0036792410537600517,0.647756814956665,0.647756814956665,gov,True,True
158947,2023-12,uncertain,2,0.04989225044846535,0.025707600638270378,0.9244001507759094,0.9244001507759094,uncertain,True,True
158949,2023-12,gov,0,0.9496772885322571,0.009430959820747375,0.040891747921705246,0.9496772885322571,gov,True,True
158950,2023-12,gov,0,0.9968069791793823,0.0012399016413837671,0.0019532404839992523,0.9968069791793823,gov,True,True
158951,2023-12,gov,0,0.9972236156463623,0.000653935014270246,0.002122496021911502,0.9972236156463623,gov,True,True
158952,2023-12,gov,0,0.7998740077018738,0.17455078661441803,0.025575250387191772,0.7998740077018738,gov,True,True
158953,2023-12,gov,0,0.8208888173103333,0.17598961293697357,0.0031215643975883722,0.8208888173103333,gov,True,True
158954,2023-12,gov,0,0.9456837177276611,0.053638309240341187,0.0006780035910196602,0.9456837177276611,gov,True,True
158955,2023-12,gov,0,0.8994380235671997,0.06733927875757217,0.03322260454297066,0.8994380235671997,gov,True,True
158956,2023-12,gov,0,0.9819493889808655,0.0012876392574980855,0.016763005405664444,0.9819493889808655,gov,True,True
158957,2023-12,gov,0,0.9937456846237183,0.0053558554500341415,0.0008984201704151928,0.9937456846237183,gov,True,True
158958,2023-12,gov,0,0.9943447113037109,0.003952511120587587,0.0017028144793584943,0.9943447113037109,gov,True,True
158960,2023-12,gov,0,0.8606677055358887,0.10311935842037201,0.03621288761496544,0.8606677055358887,gov,True,True
159665,2023-12,uncertain,2,0.04119407758116722,0.029088491573929787,0.9297174215316772,0.9297174215316772,uncertain,True,True
159666,2023-12,uncertain,2,0.06058856472373009,0.14181770384311676,0.7975937128067017,0.7975937128067017,uncertain,True,True
159667,2023-12,opo,1,0.012984096072614193,0.9324294328689575,0.054586417973041534,0.9324294328689575,opo,True,True
159670,2023-12,gov,0,0.9292333126068115,0.006546800956130028,0.06421984732151031,0.9292333126068115,gov,True,True
159671,2023-12,gov,0,0.9807952046394348,0.0027659309562295675,0.016438784077763557,0.9807952046394348,gov,True,True
159672,2023-12,gov,0,0.9861782789230347,0.011998429894447327,0.0018232166767120361,0.9861782789230347,gov,True,True
