priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,true_class,is_train_month
158957,2023-11,gov,0,0.9769904613494873,0.00841168500483036,0.014597861096262932,gov,True
158958,2023-11,gov,0,0.9933197498321533,0.0035425303503870964,0.003137693740427494,gov,True
158960,2023-11,gov,0,0.9736908674240112,0.010453673079609871,0.015855437144637108,gov,True
159665,2023-11,uncertain,2,0.09627477824687958,0.00439180014654994,0.8993334174156189,uncertain,True
159666,2023-11,uncertain,2,0.017036395147442818,0.0010129070142284036,0.9819506406784058,uncertain,True
159667,2023-11,uncertain,2,0.10053051263093948,0.008655778132379055,0.8908136487007141,uncertain,True
159670,2023-11,gov,0,0.7232235670089722,0.0060564554296433926,0.2707199454307556,gov,True
159671,2023-11,gov,0,0.8850706219673157,0.0021733432076871395,0.11275608092546463,gov,True
159672,2023-11,gov,0,0.9906033873558044,0.0032219800632447004,0.006174610927700996,gov,True
159673,2023-11,gov,0,0.9956858158111572,0.0017121462151408195,0.0026020414661616087,gov,True
159674,2023-11,gov,0,0.9988596439361572,0.0005521692801266909,0.0005881926626898348,gov,True
159675,2023-11,gov,0,0.9053151607513428,0.005380583461374044,0.08930429071187973,gov,True
159676,2023-11,gov,0,0.971472978591919,0.0015376572264358401,0.026989279314875603,gov,True
159679,2023-11,gov,0,0.9897230863571167,0.004471892956644297,0.005805063061416149,gov,True
159680,2023-11,gov,0,0.9447271227836609,0.011444020085036755,0.04382889345288277,gov,True
160386,2023-11,uncertain,2,0.0781848356127739,0.0183415487408638,0.9034736156463623,uncertain,True
160388,2023-11,uncertain,2,0.025545796379446983,0.011918682605028152,0.9625354409217834,uncertain,True
160389,2023-11,uncertain,2,0.003164412220939994,0.005168397445231676,0.9916672110557556,uncertain,True
160390,2023-11,uncertain,2,0.0002904810244217515,0.0040450068190693855,0.9956645369529724,uncertain,True
160391,2023-11,uncertain,2,0.0011748771648854017,0.004283437971025705,0.9945417046546936,uncertain,True
160392,2023-11,gov,0,0.9898163080215454,0.003175049787387252,0.007008704822510481,gov,True
160393,2023-11,gov,0,0.9791959524154663,0.013724371790885925,0.007079687900841236,gov,True
160394,2023-11,gov,0,0.9922893643379211,0.006140829995274544,0.001569808111526072,gov,True
160396,2023-11,gov,0,0.9643234014511108,0.017089642584323883,0.018586942926049232,gov,True
160397,2023-11,gov,0,0.9929593801498413,0.002506817691028118,0.004533800762146711,gov,True
160399,2023-11,gov,0,0.9989608526229858,0.0006913751713000238,0.00034767558099702,gov,True
160400,2023-11,gov,0,0.9729876518249512,0.0071836309507489204,0.01982869580388069,gov,True
161107,2023-11,opo,1,0.10310537368059158,0.8136180639266968,0.08327655494213104,opo,True
161109,2023-11,uncertain,2,0.005761842243373394,4.731415174319409e-05,0.9941908717155457,uncertain,True
161110,2023-11,uncertain,2,0.006108602974563837,0.0012659617932513356,0.9926254153251648,uncertain,True
161111,2023-11,uncertain,2,0.008893663063645363,0.017065122723579407,0.9740411639213562,uncertain,True
161112,2023-11,gov,0,0.9700843095779419,0.014452931471168995,0.015462738461792469,gov,True
161113,2023-11,gov,0,0.9959437251091003,0.002305184490978718,0.0017511366168037057,gov,True
161116,2023-11,gov,0,0.9669954180717468,0.016974080353975296,0.016030466184020042,gov,True
161117,2023-11,gov,0,0.9932399988174438,0.0016977009363472462,0.005062362644821405,gov,True
161118,2023-11,gov,0,0.9925796389579773,0.0038951931055635214,0.003525133477523923,gov,True
161119,2023-11,gov,0,0.9947550296783447,0.0005765295936726034,0.004668440669775009,gov,True
161120,2023-11,gov,0,0.9592355489730835,0.005982990842312574,0.034781478345394135,gov,True
161829,2023-11,uncertain,2,0.003289441578090191,0.00034213473554700613,0.9963685274124146,uncertain,True
161830,2023-11,uncertain,2,0.003046806436032057,0.01490430161356926,0.9820488095283508,uncertain,True
161831,2023-11,uncertain,2,3.0352814064826816e-05,0.00020141592540312558,0.9997681975364685,uncertain,True
161832,2023-11,uncertain,2,0.04934369772672653,0.00046674342593178153,0.950189471244812,uncertain,True
161833,2023-11,gov,0,0.9953238368034363,0.00032777266460470855,0.004348489921540022,gov,True
161837,2023-11,gov,0,0.980774998664856,0.014402243308722973,0.004822735209017992,gov,True
161839,2023-11,gov,0,0.9752879738807678,0.009336408227682114,0.015375569462776184,gov,True
162547,2023-11,uncertain,2,0.243996262550354,0.3233785331249237,0.4326251149177551,uncertain,True
162548,2023-11,uncertain,2,0.06694435328245163,0.02523714303970337,0.9078184962272644,uncertain,True
162549,2023-11,uncertain,2,0.07457754760980606,0.030512327328324318,0.8949100971221924,uncertain,True
162551,2023-11,uncertain,2,0.019823666661977768,0.0023312510456889868,0.9778450727462769,uncertain,True
162552,2023-11,gov,0,0.6706366539001465,0.004168769810348749,0.3251945376396179,gov,True
162554,2023-11,gov,0,0.9899408221244812,0.006832408718764782,0.0032267612405121326,gov,True
162555,2023-11,gov,0,0.93232661485672,0.008356349542737007,0.05931704491376877,gov,True
162558,2023-11,gov,0,0.996927797794342,0.0027022825088351965,0.0003699901280924678,gov,True
162559,2023-11,gov,0,0.987287163734436,0.009003632701933384,0.003709268057718873,gov,True
163268,2023-11,opo,1,0.10737129300832748,0.7100490927696228,0.18257957696914673,opo,True
163269,2023-11,uncertain,2,0.040373772382736206,0.059027206152677536,0.9005991220474243,uncertain,True
163271,2023-11,uncertain,2,0.034600187093019485,0.003149727126583457,0.9622501134872437,uncertain,True
163272,2023-11,uncertain,2,0.005382481496781111,0.004539881832897663,0.9900776147842407,uncertain,True
163274,2023-11,gov,0,0.9738278985023499,0.02185901626944542,0.0043131145648658276,gov,True
163275,2023-11,gov,0,0.8550863265991211,0.009096532128751278,0.13581714034080505,gov,True
163278,2023-11,gov,0,0.9647822380065918,0.02008257806301117,0.015135182067751884,gov,True
163988,2023-11,gov,0,0.5481724739074707,0.43730732798576355,0.014520249329507351,gov,True
163989,2023-11,gov,0,0.7407799363136292,0.16960163414478302,0.08961845934391022,gov,True
163992,2023-11,opo,1,0.00629612198099494,0.9641655683517456,0.029538318514823914,opo,True
163993,2023-11,uncertain,2,0.030014514923095703,0.01581922173500061,0.9541662335395813,uncertain,True
163998,2023-11,gov,0,0.978453516960144,0.018057016655802727,0.0034893921110779047,gov,True
164709,2023-11,uncertain,2,0.21571767330169678,0.0220122542232275,0.7622700333595276,uncertain,True
164710,2023-11,gov,0,0.98866206407547,0.0026548111345618963,0.008683026768267155,gov,True
164711,2023-11,gov,0,0.9908740520477295,0.00464761583134532,0.004478364251554012,gov,True
164712,2023-11,gov,0,0.9640935659408569,0.022985443472862244,0.012920981273055077,gov,True
164713,2023-11,uncertain,2,0.013078455813229084,0.0038228544872254133,0.9830986857414246,uncertain,True
164714,2023-11,uncertain,2,0.03264496847987175,0.002710366854444146,0.9646445512771606,uncertain,True
164715,2023-11,gov,0,0.8529711365699768,0.1346415877342224,0.012387208640575409,gov,True
165430,2023-11,gov,0,0.9876295328140259,0.007496518548578024,0.004873943980783224,gov,True
165433,2023-11,uncertain,2,0.007866849191486835,0.00011868803994730115,0.9920144081115723,uncertain,True
166150,2023-11,gov,0,0.9934831261634827,0.0006988473469391465,0.0058179935440421104,gov,True
166154,2023-11,gov,0,0.8517178297042847,0.03831683099269867,0.10996536910533905,gov,True
166155,2023-11,uncertain,2,0.07058264315128326,0.02220960333943367,0.907207727432251,uncertain,True
166873,2023-11,uncertain,2,0.22757390141487122,0.022802015766501427,0.7496241331100464,uncertain,True
166876,2023-11,gov,0,0.856168270111084,0.0350492037832737,0.1087825670838356,gov,True
166877,2023-11,gov,0,0.9850501418113708,0.005166779272258282,0.009783048182725906,gov,True
167591,2023-11,gov,0,0.9684869647026062,0.019548475742340088,0.011964612640440464,gov,True
167592,2023-11,gov,0,0.9623755216598511,0.017974521964788437,0.01964995451271534,gov,True
167594,2023-11,uncertain,2,0.030097022652626038,0.0657670721411705,0.9041360020637512,uncertain,True
167597,2023-11,gov,0,0.898517906665802,0.08806297183036804,0.01341912429779768,gov,True
168313,2023-11,gov,0,0.9549956321716309,0.016254622489213943,0.02874981053173542,gov,True
168316,2023-11,uncertain,2,0.024543972685933113,0.014836028218269348,0.9606199264526367,uncertain,True
169035,2023-11,uncertain,2,0.0399741530418396,0.0023833061568439007,0.9576425552368164,uncertain,True
169036,2023-11,gov,0,0.8021243810653687,0.00586419552564621,0.19201135635375977,gov,True
169037,2023-11,gov,0,0.9797175526618958,0.00303819146938622,0.017244301736354828,gov,True
169756,2023-11,gov,0,0.9928743839263916,0.0026113376952707767,0.004514268133789301,gov,True
143838,2023-12,gov,0,0.9310961961746216,0.02081483229994774,0.04808894917368889,gov,True
145998,2023-12,gov,0,0.9045723676681519,0.017344141378998756,0.07808347046375275,gov,True
147437,2023-12,gov,0,0.9265004396438599,0.01603122428059578,0.05746839940547943,gov,True
147438,2023-12,gov,0,0.7744431495666504,0.06711527705192566,0.15844154357910156,gov,True
147439,2023-12,uncertain,2,0.09341886639595032,0.0036144698970019817,0.9029666185379028,uncertain,True
148158,2023-12,uncertain,2,0.17918691039085388,0.06315198540687561,0.7576611042022705,uncertain,True
149597,2023-12,uncertain,2,0.01323746982961893,0.0024648590479046106,0.9842976927757263,uncertain,True
150307,2023-12,gov,0,0.8901364207267761,0.022822244092822075,0.08704137057065964,gov,True
150317,2023-12,uncertain,2,0.04577430337667465,0.008417838253080845,0.9458078145980835,uncertain,True
151756,2023-12,uncertain,2,0.08139800280332565,0.0003149070544168353,0.9182870388031006,uncertain,True
152476,2023-12,gov,0,0.982780933380127,0.0037640566006302834,0.013455042615532875,gov,True
153190,2023-12,gov,0,0.8991122841835022,0.04691286012530327,0.05397486314177513,gov,True
153191,2023-12,gov,0,0.9488903284072876,0.022193212062120438,0.028916427865624428,gov,True
153192,2023-12,gov,0,0.8952570557594299,0.010019377805292606,0.09472355991601944,gov,True
153193,2023-12,gov,0,0.9280426502227783,0.003539477940648794,0.068417988717556,gov,True
153196,2023-12,gov,0,0.78593909740448,0.016519630327820778,0.1975412368774414,gov,True
153197,2023-12,uncertain,2,0.057407453656196594,0.00870805699378252,0.9338845014572144,uncertain,True
153910,2023-12,gov,0,0.9543968439102173,0.017148075625300407,0.028455054387450218,gov,True
153911,2023-12,gov,0,0.9693614840507507,0.01849481090903282,0.012143719010055065,gov,True
153912,2023-12,gov,0,0.9201509952545166,0.008829575031995773,0.07101946324110031,gov,True
153913,2023-12,gov,0,0.9586837887763977,0.0006207802216522396,0.040695346891880035,gov,True
153914,2023-12,gov,0,0.7992537021636963,0.0017391475848853588,0.19900719821453094,gov,True
153915,2023-12,uncertain,2,0.03176875039935112,0.0012907282216474414,0.9669404625892639,uncertain,True
153916,2023-12,gov,0,0.7026143074035645,0.02082827500998974,0.2765573561191559,gov,True
153917,2023-12,uncertain,2,0.019926972687244415,0.001432701013982296,0.9786402583122253,uncertain,True
153918,2023-12,uncertain,2,0.09478478878736496,0.014894030056893826,0.8903211951255798,uncertain,True
154630,2023-12,gov,0,0.9932255148887634,0.004714254289865494,0.0020601993892341852,gov,True
154631,2023-12,gov,0,0.9984079003334045,0.0008900531684048474,0.0007020761840976775,gov,True
154632,2023-12,gov,0,0.993800938129425,0.0005351317813619971,0.0056638894602656364,gov,True
154633,2023-12,gov,0,0.9703426361083984,0.0016442742198705673,0.028013048693537712,gov,True
154634,2023-12,gov,0,0.8052388429641724,0.0020324455108493567,0.19272871315479279,gov,True
154635,2023-12,uncertain,2,0.004683909472078085,0.00022072017600294203,0.9950953722000122,uncertain,True
154636,2023-12,uncertain,2,0.05863143503665924,0.006721647921949625,0.9346468448638916,uncertain,True
155351,2023-12,gov,0,0.9958095550537109,0.000281733664451167,0.0039087869226932526,gov,True
155352,2023-12,gov,0,0.9886123538017273,0.0009481743909418583,0.010439511388540268,gov,True
155354,2023-12,uncertain,2,0.006187673658132553,0.0006066011264920235,0.9932057857513428,uncertain,True
156069,2023-12,gov,0,0.9590118527412415,0.019746797159314156,0.021241379901766777,gov,True
156071,2023-12,gov,0,0.9747458100318909,0.02008499577641487,0.005169203970581293,gov,True
156072,2023-12,gov,0,0.9593638181686401,0.0046705142594873905,0.03596561774611473,gov,True
156073,2023-12,gov,0,0.822923481464386,0.0007392762345261872,0.17633721232414246,gov,True
156074,2023-12,uncertain,2,0.06403303146362305,0.0027444269508123398,0.9332225918769836,uncertain,True
156075,2023-12,uncertain,2,0.011076560243964195,0.06896574795246124,0.9199577569961548,uncertain,True
156788,2023-12,gov,0,0.9156272411346436,0.01772775687277317,0.06664492934942245,gov,True
156789,2023-12,gov,0,0.9340298771858215,0.05300348997116089,0.012966656126081944,gov,True
156791,2023-12,gov,0,0.9068424105644226,0.08113379031419754,0.012023750692605972,gov,True
156792,2023-12,gov,0,0.946466863155365,0.019715700298547745,0.03381733223795891,gov,True
156793,2023-12,uncertain,2,0.03222758695483208,0.0015963682672008872,0.9661760330200195,uncertain,True
156795,2023-12,uncertain,2,0.005398578941822052,0.1652144491672516,0.8293870687484741,uncertain,True
156796,2023-12,uncertain,2,0.07040634751319885,0.22335152328014374,0.7062421441078186,uncertain,True
157508,2023-12,uncertain,2,0.062115628272295,0.025928892195224762,0.9119554758071899,uncertain,True
157510,2023-12,gov,0,0.92071533203125,0.07416319102048874,0.005121489055454731,gov,True
157511,2023-12,gov,0,0.9112815260887146,0.05258337780833244,0.03613511845469475,gov,True
157513,2023-12,uncertain,2,0.023649221286177635,0.002213985426351428,0.9741368293762207,uncertain,True
157514,2023-12,uncertain,2,0.010490776970982552,0.011181877925992012,0.9783273339271545,uncertain,True
157515,2023-12,uncertain,2,0.03414192795753479,0.3930986225605011,0.5727594494819641,opo,True
158229,2023-12,uncertain,2,0.06844360381364822,0.013815633952617645,0.9177407026290894,uncertain,True
158231,2023-12,gov,0,0.9970800280570984,0.0013088462874293327,0.001611101906746626,gov,True
158233,2023-12,gov,0,0.897770881652832,0.007743749767541885,0.09448534995317459,gov,True
158235,2023-12,uncertain,2,0.047303587198257446,0.03548862040042877,0.9172077775001526,uncertain,True
158236,2023-12,uncertain,2,0.09510118514299393,0.09864407032728195,0.8062547445297241,uncertain,True
158946,2023-12,gov,0,0.4926096200942993,0.02305472083389759,0.48433569073677063,gov,True
158947,2023-12,uncertain,2,0.05803784355521202,0.3959856331348419,0.5459765791893005,uncertain,True
158949,2023-12,gov,0,0.969241738319397,0.028953546658158302,0.0018046849872916937,gov,True
158950,2023-12,gov,0,0.9839603304862976,0.011235454119741917,0.004804248455911875,gov,True
158951,2023-12,gov,0,0.9924915432929993,0.0036175590939819813,0.003890865482389927,gov,True
158952,2023-12,gov,0,0.7359504699707031,0.10267506539821625,0.16137439012527466,gov,True
158953,2023-12,gov,0,0.9344125390052795,0.01857181452214718,0.04701564833521843,gov,True
158954,2023-12,gov,0,0.9583808779716492,0.019954750314354897,0.02166435495018959,gov,True
158955,2023-12,gov,0,0.523047149181366,0.3569639325141907,0.11998890340328217,gov,True
158956,2023-12,gov,0,0.9101388454437256,0.059129249304533005,0.03073185868561268,gov,True
158957,2023-12,gov,0,0.9806010127067566,0.013934291899204254,0.0054647307842969894,gov,True
158958,2023-12,gov,0,0.9927942156791687,0.005307017359882593,0.0018986952491104603,gov,True
158960,2023-12,gov,0,0.9791837930679321,0.008990775793790817,0.01182546280324459,gov,True
159665,2023-12,uncertain,2,0.055115196853876114,0.02723015286028385,0.9176545739173889,uncertain,True
159666,2023-12,uncertain,2,0.10573868453502655,0.12662790715694427,0.7676333785057068,uncertain,True
159667,2023-12,opo,1,0.012022477574646473,0.9118806719779968,0.07609689235687256,opo,True
159670,2023-12,gov,0,0.5997840762138367,0.012702899053692818,0.38751307129859924,gov,True
159671,2023-12,gov,0,0.9285548329353333,0.0007389410748146474,0.07070620357990265,gov,True
159672,2023-12,gov,0,0.9894184470176697,0.006453359499573708,0.004128153435885906,gov,True
159673,2023-12,gov,0,0.9914671182632446,0.00634292047470808,0.0021899265702813864,gov,True
159674,2023-12,gov,0,0.996075451374054,0.0024369102902710438,0.0014875878114253283,gov,True
159675,2023-12,gov,0,0.9784339070320129,0.010188881307840347,0.011377217248082161,gov,True
159676,2023-12,gov,0,0.9610662460327148,0.007639326620846987,0.03129453584551811,gov,True
159679,2023-12,gov,0,0.9900347590446472,0.005475014913827181,0.004490192513912916,gov,True
159680,2023-12,gov,0,0.9731268286705017,0.006869458127766848,0.020003635436296463,gov,True
160386,2023-12,opo,1,0.05464077368378639,0.8021783232688904,0.14318090677261353,opo,True
160388,2023-12,uncertain,2,0.014937859028577805,0.030732106417417526,0.9543299674987793,uncertain,True
160389,2023-12,uncertain,2,0.004109685774892569,0.002896244404837489,0.9929940104484558,uncertain,True
160390,2023-12,uncertain,2,0.00043777425889857113,0.00025349180214107037,0.999308705329895,uncertain,True
160391,2023-12,uncertain,2,0.008971057832241058,0.002474187407642603,0.9885547757148743,uncertain,True
160392,2023-12,gov,0,0.972908079624176,0.021316882222890854,0.005775107070803642,gov,True
160393,2023-12,gov,0,0.9293739199638367,0.05529732257127762,0.015328740701079369,gov,True
160394,2023-12,gov,0,0.9920305013656616,0.005627266597002745,0.0023422203958034515,gov,True
160396,2023-12,gov,0,0.9875646233558655,0.0053117284551262856,0.0071236020885407925,gov,True
160397,2023-12,gov,0,0.988767683506012,0.002171318745240569,0.00906103290617466,gov,True
160399,2023-12,gov,0,0.9964706897735596,0.0023717035073786974,0.0011575848329812288,gov,True
160400,2023-12,gov,0,0.9625749588012695,0.01665644720196724,0.020768608897924423,gov,True
161107,2023-12,uncertain,2,0.02934972569346428,0.0551997534930706,0.9154505133628845,uncertain,True
161109,2023-12,uncertain,2,0.02041502296924591,0.0009740855311974883,0.9786108136177063,uncertain,True
161110,2023-12,uncertain,2,0.022170715034008026,0.0009050641674548388,0.9769242405891418,uncertain,True
161111,2023-12,uncertain,2,0.02543526515364647,0.004898653365671635,0.9696661233901978,uncertain,True
161112,2023-12,gov,0,0.9528412818908691,0.036834996193647385,0.01032373309135437,gov,True
161113,2023-12,gov,0,0.9892483353614807,0.008456680923700333,0.002295014215633273,gov,True
161116,2023-12,gov,0,0.9965432286262512,0.0008905731374397874,0.0025660921819508076,gov,True
161117,2023-12,gov,0,0.9841798543930054,0.0011208350770175457,0.014699351973831654,gov,True
161118,2023-12,gov,0,0.9612879157066345,0.020756402984261513,0.01795569621026516,gov,True
161119,2023-12,gov,0,0.9814644455909729,0.005558261182159185,0.01297719869762659,gov,True
161120,2023-12,gov,0,0.9635120034217834,0.010257666930556297,0.02623031474649906,gov,True
161829,2023-12,uncertain,2,0.007455181330442429,0.013564851135015488,0.9789800643920898,uncertain,True
161830,2023-12,uncertain,2,0.020482202991843224,0.006164044141769409,0.9733537435531616,uncertain,True
161831,2023-12,uncertain,2,0.00021949269284959882,0.0001658210385357961,0.9996145963668823,uncertain,True
161832,2023-12,uncertain,2,0.05861235409975052,0.004029241390526295,0.9373584389686584,uncertain,True
161833,2023-12,gov,0,0.8962534666061401,0.013897379860281944,0.08984918147325516,gov,True
161837,2023-12,gov,0,0.9836673736572266,0.005685438867658377,0.010647209361195564,gov,True
161839,2023-12,gov,0,0.9034261107444763,0.08058646321296692,0.015987318009138107,gov,True
162547,2023-12,opo,1,0.055416133254766464,0.7654024958610535,0.17918139696121216,opo,True
162548,2023-12,uncertain,2,0.006259315647184849,0.03245605155825615,0.9612846374511719,uncertain,True
162549,2023-12,uncertain,2,0.09517987817525864,0.04838014766573906,0.856440007686615,uncertain,True
162551,2023-12,uncertain,2,0.0055318064987659454,0.000168766884598881,0.9942994117736816,uncertain,True
162552,2023-12,gov,0,0.7559139728546143,0.14334894716739655,0.1007370725274086,gov,True
162554,2023-12,opo,1,0.17306549847126007,0.8126398921012878,0.014294608496129513,opo,True
162555,2023-12,gov,0,0.4835406243801117,0.43822047114372253,0.07823893427848816,gov,True
162558,2023-12,gov,0,0.9895648956298828,0.008447427302598953,0.001987704075872898,gov,True
162559,2023-12,gov,0,0.9475222826004028,0.04195966571569443,0.010518144816160202,gov,True
163268,2023-12,uncertain,2,0.025385862216353416,0.010365217924118042,0.9642488360404968,uncertain,True
163269,2023-12,uncertain,2,0.007348986342549324,0.0010281770955771208,0.9916227459907532,uncertain,True
163271,2023-12,uncertain,2,0.026783673092722893,0.0008867107098922133,0.9723295569419861,uncertain,True
163272,2023-12,uncertain,2,0.011124774813652039,0.0011043960694223642,0.9877707958221436,uncertain,True
163274,2023-12,opo,1,0.2494063824415207,0.7232884168624878,0.02730521187186241,gov,True
163275,2023-12,opo,1,0.04671655222773552,0.7992749214172363,0.15400852262973785,opo,True
163278,2023-12,gov,0,0.730935275554657,0.2162049263715744,0.05285977944731712,gov,True
163988,2023-12,gov,0,0.9161011576652527,0.05361068248748779,0.030288230627775192,gov,True
163989,2023-12,gov,0,0.6478147506713867,0.01749325916171074,0.33469197154045105,gov,True
163992,2023-12,opo,1,0.030228497460484505,0.9190555810928345,0.050715912133455276,opo,True
163993,2023-12,uncertain,2,0.05788884684443474,0.013611393980681896,0.9284997582435608,uncertain,True
163996,2023-12,opo,1,0.031227117404341698,0.9588506817817688,0.009922158904373646,opo,True
163998,2023-12,opo,1,0.1474282294511795,0.8470909595489502,0.005480834748595953,opo,True
